news_id,news_title,news_link,car_id
5774,벤츠 GLE 등 12차종 3340대…에어컨 응축수 배수 호스 리콜,http://www.consumuch.com/news/articleView.html?idxno=59856,2045
5775,"벤츠 또 리콜, E 220 D 4MATIC 등 11차종…'측면충돌 센서 제작결함'",http://www.idsn.co.kr/news/articleView.html?idxno=53516,2045
5776,"[자동차 리콜] 벤츠 E 220 D 4MATIC 등 11차종, 측면 충돌 센서 관련",http://www.00news.co.kr/news/articleView.html?idxno=67013,2045
5777,'주행중 차량멈춤' 우려 스팅어 등 14개 차종 2.8만대 리콜,https://www.nocutnews.co.kr/news/6069106,2045
5778,"벤츠, C 220 CDI · E 220 CDI 리콜 실시",http://www.segye.com/Articles/NEWS/ECONOMY/Article.asp?aid=20101213000902&subctg1=&subctg2=,2046
5779,"메르세데스-벤츠 코리아, C 220 CDI 및 E 220 CDI리콜 서비스 실시",http://kr.aving.net/news/view.php?articleId=177761&Branch_ID=kr&rssid=naver&mn_name=news,2046
5780,에어백 오작동 벤츠 C220 등 1만2000여대 리콜 조치,http://www.sportsseoul.com/news/read/651912,2046
5781,"국토부, 벤츠 C220 CDI·닛산 알티마 등 29개 차종 1만2,102대 리콜",http://www.autodaily.co.kr/news/articleView.html?idxno=402400,2046
5782,"현대 쏘나타, 벤츠 C220 등 3만5868대 리콜",http://www.busan.com/view/busan/view.php?code=2020013010122572150,2046
5783,"벤츠코리아, 에어백 결함으로 8천대 리콜",http://www.iminju.net/news/articleView.html?idxno=53213,2047
5784,현대차·기아차 원격 주차 보조 소프트웨어 오류로 차량 리콜,http://www.epnc.co.kr/news/articleView.html?idxno=95523,2047
5785,[자동차 리콜] 벤츠 GLK 220 CDI 4MATIC 등 3차종,http://www.00news.co.kr/news/articleView.html?idxno=63381,2049
5786,"벤츠, CLA 200 CDI 등 22차종…파노라마 선루프 수리작업 오류 '리콜'",http://www.idsn.co.kr/news/articleView.html?idxno=52205,2049
5787,에어백 오작동 벤츠 C220 등 1만2000여대 리콜 조치,http://www.sportsseoul.com/news/read/651912,2049
5788,"국토부, 벤츠 C220 CDI·닛산 알티마 등 29개 차종 1만2,102대 리콜",http://www.autodaily.co.kr/news/articleView.html?idxno=402400,2049
5789,"벤츠코리아, 에어백 결함으로 8천대 리콜",http://www.iminju.net/news/articleView.html?idxno=53213,2049
5790,"벤츠코리아, 에어백 결함으로 8천대 리콜",http://www.iminju.net/news/articleView.html?idxno=53213,2050
5791,현대차·기아차 원격 주차 보조 소프트웨어 오류로 차량 리콜,http://www.epnc.co.kr/news/articleView.html?idxno=95523,2050
5792,[자동차 리콜] 벤츠 GLK 220 CDI 4MATIC 등 3차종,http://www.00news.co.kr/news/articleView.html?idxno=63381,2051
5793,벤츠 12개 차종 8163대 리콜… 에어백 폭발할 때 탑승객 안전 위협,http://www.kgnews.co.kr/news/articleView.html?idxno=581908,2051
5794,카니발 연료 누유 가능성…국토부 64개 차종 5만대 리콜,http://www.busan.com/view/busan/view.php?code=2020101212033185413,2051
5795,현대 쏘나타ㆍ벤츠 GLK220 등 4만4967대 무더기 리콜 조치,https://www.joongang.co.kr/article/23755112,2051
5796,"현대 쏘나타, 벤츠 GLK220 등 4만4967대 리콜",https://www.khan.co.kr/article/202004151249001,2051
5797,"벤츠 GLE 350 e 4MATIC 등, '연료탱크 압력센서 제작결함'…연료누유 위...",https://idsn.co.kr/news/view/1065580626396451,2052
5798,주행 중 멈춤·브레이크 먹통 가능성... 기아·테슬라·벤츠 2만여 대 리...,http://www.jibs.co.kr/news/articles/articlesDetail/36163?feed=na,2052
5799,[자동차 리콜] 벤츠 GLE 350 등 4차종,http://www.00news.co.kr/news/articleView.html?idxno=71067,2052
5800,포르쉐 파나메라·벤츠 GLE 350 일부 차종 리콜,http://www.e-platform.net/news/articleView.html?idxno=71357,2052
5801,벤츠 GLE 등 12차종 3340대…에어컨 응축수 배수 호스 리콜,http://www.consumuch.com/news/articleView.html?idxno=59856,2052
5802,"판매 부진 늪 빠진 스텔란티스, 2026년 반등 카드는?",http://www.edaily.co.kr/news/newspath.asp?newsid=01079126645320672,2053
5803,"방실 스텔란티스코리아 대표 ""지프는 상징성, 푸조는 볼륨""…2026년 '전략...",https://www.newspim.com/news/view/20260122001175,2053
5804,"스텔란티스코리아, 2025 '여름맞이 서비스' & '사고차 케어' 캠페인 실시",https://www.discoverynews.kr/news/articleView.html?idxno=1069167,2053
5805,"스텔란티스코리아, '여름맞이 서비스' & '사고차 케어' 캠페인",https://www.meconomynews.com/news/articleView.html?idxno=116753,2053
5806,"스텔란티스코리아, 여름맞이 서비스& 사고차 케어 캠페인",https://www.startuptoday.co.kr/news/articleView.html?idxno=481884,2053
5807,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2054
5808,"BMW 또 리콜, 1 시리즈 Sport 등 35차종 8320대…고압 연료펌프 '설계결함...",http://www.idsn.co.kr/news/articleView.html?idxno=53938,2054
5809,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2054
5810,BMW·미쓰비시·스카니아 등 18개 차종 3516대 리콜,http://news.mk.co.kr/newsRead.php?no=356710&year=2016,2054
5811,"BMW '제작결함'으로 리콜…국토부 ""주행중 화재원인은 조사중""",http://www.mt.co.kr/view/mtview.php?type=1&no=2016051717100913737&outlink=1,2054
5812,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,2056
5813,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2056
5814,기아차·BMW·한국GM 등 4만2320대 ‘제작결함’ 리콜···K5 ‘전방충돌...,https://www.khan.co.kr/article/201908011043001,2056
5815,"""화재·시동 꺼짐 우려""…현대 투싼·BMW 520d 등 26만여 대 리콜",https://www.newspim.com/news/view/20251029001404,2057
5816,"현대차·기아·BMW·지프 등 26만대 리콜…""화재·시동 꺼짐 우려""",https://www.kizmom.com/news/articleView.html?idxno=105577,2057
5817,투싼·BMW 520d·짚그랜드체로키 등 57개 차종·26만184대 리콜,https://www.news1.kr/realestate/general/5958392,2057
5818,BMW 520d·현대차 투싼 등 57개 차종 26만184대 제작결함 리콜,http://www.consumernews.co.kr/news/articleView.html?idxno=743051,2057
5819,BMW-캐딜락-벤츠 등 리콜 실시...원인은? [모터그램],http://www.sisunnews.co.kr/news/articleView.html?idxno=152198,2057
5820,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2058
5821,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2058
5822,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2058
5823,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,2058
5824,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,2058
5825,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2059
5826,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2059
5827,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2059
5828,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,2059
5829,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,2059
5830,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,2060
5831,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2060
5832,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2060
5833,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2060
5834,제작결함 BMW·기아차·아우디 등 57개 차종 2만5737대 리콜,http://www.nspna.com/news/?mode=view&newsid=196456,2060
5835,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,2061
5836,BMW X6 xDrive30d 등 3만2951대 리콜,http://www.cstimes.com/news/articleView.html?idxno=411885,2061
5837,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,2061
5838,BMW 320d미쓰비시 L200 등 제작결함 발견 리콜,http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=511015,2061
5839,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2061
5840,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,2062
5841,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2062
5842,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2062
5843,BMW 32개 차종 5000대 리콜...화재 위험ㆍ에어백 불량,http://www.etoday.co.kr/news/section/newsview.php?idxno=1386271,2062
5844,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,2062
5845,"[자동차 리콜] BMW 118d 등 13차종, 배기가스재순환장치(EGR) 관련",http://www.00news.co.kr/news/articleView.html?idxno=65792,2063
5846,아우디 A4·포드 익스플로러·BMW 118D 등 1만2000대 리콜,http://www.newsworks.co.kr/news/articleView.html?idxno=156633,2063
5847,"BMW 추가 리콜… ""118d 모델 엔진화재 유사 현상""",http://biz.newdaily.co.kr/site/data/html/2018/10/12/2018101200063.html,2063
5848,아우디 A4·Q3.포드 익스플로러.BMW 118d 등 25종 총 1만2779대 리콜,http://www.ebn.co.kr/news/view/922635,2063
5849,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2063
5850,BMW·FCA·아우디 등 6개사 1만 233대 리콜,http://www.epnc.co.kr/news/articleView.html?idxno=107323,2064
5851,"못믿을 외제차 BMW·벤츠...""안전기준 미달"" 무더기 리콜",http://4th.kr/View.aspx?No=1313086,2064
5852,"車 주요뉴스, BMW·폭스바겐 등 리콜 – 지난주 휘발유 2.8원·경유 3.6원...",https://www.sisunnews.co.kr/news/articleView.html?idxno=186511,2064
5853,BMW X5·지프 랭글러 등 6개사 1만233대 리콜,http://www.newsis.com/view/?id=NISX20201028_0001214208&cID=10401&pID=10400,2064
5854,BMW X5·지프 랭글러·아우디 A8 등 23개 차종 1만233대 리콜,https://zdnet.co.kr/view/?no=20201028230617,2064
5855,"[SR 소비자이슈] 브레이크 안 밟히고, 화재 우려...BMW·아우디·포르쉐...",http://www.srtimes.kr/news/articleView.html?idxno=21656,2065
5856,"기아·BMW·현대, 14개차종 1만6577대 ‘제작결함’ 리콜",https://www.kbmaeil.com/article/20250521500136,2065
5857,[자동차리콜] BMW X4 xDrive20i 등 5차종,http://www.00news.co.kr/news/articleView.html?idxno=60751,2065
5858,'어린이 좌석장치 용접불량' BMW X3 등 1만 2352대 리콜,http://www.edaily.co.kr/news/newspath.asp?newsid=01180806612746008,2065
5859,BMW X3 등 10개 차종 수입차 746대 리콜조치,http://www.fnnews.com/news/201807191047223677,2065
5860,“화재 위험 확인”…현대차·기아·BMW 10만여대 리콜,https://www.nongmin.com/article/20260225500239,2066
5861,현대차·BMW 등 103개 차종 17만여대 자발적 시정조치,https://www.ntoday.co.kr/news/articleView.html?idxno=108256,2066
5862,"국토부, BMW 320d·현대 싼타페 등 17만여 대 제작 결함으로 리콜",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8030552&ref=A,2066
5863,BMW 320d 등 에어백 과도한 압력으로 상해 가능성…자발적 리콜,https://zdnet.co.kr/view/?no=20240808094230,2066
5864,BMW 320d 등 11만여 대 오늘부터 리콜,https://www.nocutnews.co.kr/news/6192477?utm_source=naver&utm_medium=article&utm_campaign=20240808060103,2066
5865,"BMW '320d' 등 13개 차종, 연료펌프 '설계·제작 결함'…리콜",http://www.koreastocknews.com/news/articleView.html?idxno=67914,2067
5866,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2067
5867,"BMW 420d 쿠페 등 10차종, 탈많은 'EGR 제작결함'…열적 사건 가능성 '리...",https://idsn.co.kr/news/view/1065577457990539,2067
5868,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2067
5869,제작결함 BMW·기아차·아우디 등 57개 차종 2만5737대 리콜,http://www.nspna.com/news/?mode=view&newsid=196456,2067
5870,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2068
5871,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2068
5872,BMW 320d 등 16개 차종 3511대 리콜,http://www.etoday.co.kr/news/section/newsview.php?idxno=1330460,2068
5873,"BMW 740d xDrive 등, 좌석조정장치 모듈 제작결함…상해 可 '리콜'",https://idsn.co.kr/news/view/1065588392311069,2069
5874,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2069
5875,"국토부, 현대기아차·BMW·벤츠 등 54만 9931대 리콜",http://www.seoulfn.com/news/articleView.html?idxno=383371,2069
5876,"싼타페, 아우디, BMW 520d, 벤츠등 일부 차종 결함 발견..리콜조치",http://www.kdpress.co.kr/news/articleView.html?idxno=95394,2069
5877,현대차·기아차·BMW·벤츠 등 54만9931대 무더기 리콜,http://4th.kr/View.aspx?No=851276,2069
5878,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2070
5879,벤츠·테슬라·BMW·현대차 등 2만 여대 결함 리콜,https://news.kbs.co.kr/news/view.do?ncd=7657240&ref=A,2071
5880,"BMW iX xDrive40 등, 에어백 컨트롤 유닛 SW '제작결함' 운전자·보행자 ...",https://idsn.co.kr/news/view/1065578169784912,2071
5881,현대차·벤츠·혼다·BMW 등 7개사 39개 차종 2만9875대 리콜,http://www.srtimes.kr/news/articleView.html?idxno=134325,2071
5882,'시동꺼짐' 펠리세이드 등 현대·BMW 4천여대 리콜,https://www.nocutnews.co.kr/news/5790349,2071
5883,신형 팰리세이드 시동꺼짐-BMW 경고등 이상 '4135대 리콜 실시',http://www.gpkorea.com/news/articleView.html?idxno=90351,2071
5884,르노삼성 'SM3'·BMW X1·미니쿠퍼 등 27개 차종 3만대 리콜,http://www.getnews.co.kr/view.php?ud=201707060843267293e6674bea45_16,2072
5885,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2072
5886,르노삼성·BMW·시트로엥 27개 차종 3만여대 리콜 실시,http://www.kukinews.com/news/article.html?no=466789,2072
5887,"국토부, 르노삼성·BMW·시트로엥 리콜 실시",http://chicnews.mk.co.kr/article.php?aid=1499318064147055018,2072
5888,"국토부,르노삼성차, BMW 등 29,926대…'자발적 리콜'",http://www.gukjenews.com/news/articleView.html?idxno=741600,2072
5889,BMW 46개 차종 4만4367대 리콜…배기가스재순환장치 제작결함,http://www.consumuch.com/news/articleView.html?idxno=53621,2073
5890,"[자동차 리콜] BMW 118d 등 20차종, 상부 타이밍 체인 관련",http://www.00news.co.kr/news/articleView.html?idxno=66125,2073
5891,현대-기아-토요타벤츠-BMW-볼보 총 15만대 ‘리콜’,http://www.mdtoday.co.kr/mdtoday/index.html?no=277972,2073
5892,2018년 배기 장치 관련 리콜(Recall) 차량 다시 보기,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=248417,2073
5893,국토부 리콜 발표…50개 차종 15만여대,http://www.sporbiz.co.kr/news/articleView.html?idxno=69967,2073
